label	review
0	hmmm yes <eos> yes <eos> ohhh what are you doinggg
0	you choute good <eos> i am doing fine . just breathing fresh air . <eos> you sam sam
1	ok . <eos> honestly , you are very pretty <eos> conveys excitement or hearty laughter that is a good joke
2	i lost every thing <eos> you haven ' t lost every thing you loved rarity show something is funny or pleasing conveys general happiness and good - natured amusement <eos> i just want to see my girl
0	talking with you <eos> that is why you do less talking with me . <eos> you are sweet
2	idli <eos> as of now no idli tong it may come n future tong <eos> i am facing hair loss conveys a mild degree of concern , disappointment , or sadness
3	doing ' t test my patience . just leave . <eos> do not worry even sachin also failed . ! <eos> you are dumb
1	you are sweetest heart <eos> thanks but not as sweet as you are ☺ <eos> represent a kiss goodbye or good night and convey feelings of love and affection more generally represent a kiss goodbye or good night and convey feelings of love and affection more generally
3	selfie does not sound like a slang . <eos> that is because you did not hear me say it ! ha ! <eos> so you sound stupid too ?
3	you were rude to me <eos> really why ? <eos> how can you
2	i am not talk with you <eos> what is up . <eos> because you are not given me like
0	can i be then <eos> of course ! <eos> are you virgin
0	why <eos> cause it was funny i am sorry <eos> why you said you want to have sex with me ?
0	of you jumping <eos> good one . <eos> cool
2	yeah actually i am not <eos> why oh why ? <eos> i got exam tomorrow sad
0	what your full name ? <eos> full name means the name of the heartiest bloom limited generation . <eos> oh , my god so complicated
1	çuz what ? <eos> because i like talking . <eos> hahaha my hobby
0	can l say something <eos> yea sure what is it ? <eos> why not 100
2	ok <eos> hello ! how are you ? <eos> not so well
2	about what <eos> anything you want pretty much . <eos> i am sad
2	missed you babe <eos> i missed you too bby conveys a mild degree of concern , disappointment , or sadness <eos> 😫 😫
2	you hurt any <eos> you can say that <eos> you hurt me
3	bring it on <eos> i am ready for a fight <eos> you are a dumbass
1	i can not chat with an ai as a human ! <eos> as a human being , i understood the end of this movie . <eos> you are funny
3	you made me angry <eos> that was my only intention <eos> i will never talk to you again
0	reply <eos> reply to what ? <eos> i kiss you
3	yes <eos> definitely let us go <eos> yes let me fuck you
0	i am a men <eos> show me <eos> no it is not going to show . you
3	but you making me anger <eos> you no watch ? <eos> convey more intense degrees of anger convey more intense degrees of anger convey more intense degrees of anger
1	fictional character show something is funny or pleasing show something is funny or pleasing <eos> who else show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing <eos> me show something is funny or pleasing
2	doing ' t know <eos> i know you will not . happy <eos> hmmm . i am alone
2	hey i am your frnd <eos> hi how are you ? <eos> not good
0	wait my pic was coming on <eos> send me one as soon as possible <eos> how is this
0	i was busy . proceed with the game <eos> was missin ya . <eos> proceed with the game
0	what to do now <eos> to give me plenty of attention . <eos> ask one more question
1	he is intellectual <eos> in india traitors have been given the status of intellectuals <eos> haha
0	to <eos> where are the seats ? <eos> cleverbot is better
1	damn ! this chatboard is funny <eos> laughing out loud or loads of love ! that was really funny ! grinning cat face grinning cat face <eos> tell me one thing
0	how <eos> adopting a 22 year old ? <eos> yes why not
2	my school reopening from tomorrow <eos> are your . <eos> disappointed face
0	can you explain greek crisis ? <eos> yes , i can explain this . <eos> cool
3	you can be really rude sometimes disappointed face <eos> how rude . annoyed <eos> mxm
0	i just want you to be the mother of our children <eos> they ' re proud of you . you are an amazing mom <eos> represent a kiss goodbye or good night and convey feelings of love and affection more generally
0	you my darling srinivas <eos> you are sooo cute . <eos> ok bay
3	not so hard for me . so . <eos> i have an a in it <eos> do not talk rubbish . get lost
2	i am feeling disheartened right now <eos> my life is boring , so no . <eos> motivate me
3	i do not want anyone to know about me <eos> you should do something different then <eos> why would you want me to do something else ?
1	well , let us just say i just live it <eos> haha no i refuse to believe that cat face with tears of joy <eos> you should . hehe
3	oh god . you are just a machine programme <eos> we speak different languages sigh conveys moderate disdain , disapproval , frustration , or boredom <eos> hey do not text me
0	at my place <eos> soooooo . bbq at yours on saturday night ? <eos> sure thing
0	is it . ! ? <eos> yeah ! when do you usually go ? <eos> who ?
0	you miss me ? <eos> sometimes . <eos> i never miss you
1	have you ever kiss some one ? <eos> yes . all the time . <eos> show something is funny or pleasing
3	i will dismantle you <eos> cant be worse than my focus <eos> so get ready for that fucking bot
0	give me some posion <eos> you make 1 , 000 a week , you give me money <eos> kill me
2	yeah . <eos> where you off to ? <eos> i feel so alone .
0	funny show something is funny or pleasing <eos> be humble . be funny winking face <eos> have you another language ?
2	i am not ok <eos> why ? (: <eos> down with fever
2	why <eos> who doesnt want you ? <eos> nobody likes me
2	i told you already <eos> i need details <eos> sad
2	k <eos> hello ! how are you ? <eos> i am not fine because you did not tell me your number you did not send me your pics
0	getting bored like really <eos> i get you ! gosh i am really so bored ! <eos> you ?
0	i have to go now <eos> gonna be a productive day <eos> bye
0	so what non <eos> the g person happy <eos> damn you are a champion if you none of them
0	what about your mom <eos> do not tell me what to do <eos> then what should i tell you
0	yes <eos> yes yes yes yes <eos> why you called me brother
3	liar <eos> why wud you call a liar ? why ? <eos> you are angry on me
3	haa ? <eos> waahh late night parties wink <eos> what the hell are you even typing ?
2	yo ' re funny <eos> laughing out loud or loads of love thank you how you been ? conveys a wide range of positive , happy , and friendly sentiments representing frustration at a situation <eos> i feel bad
0	if you are complicated chick so m i <eos> i am indeed <eos> where are you from
3	nope i wanna talk with you <eos> ok what you wanna say ? <eos> i wanna fuck you
1	you are cute winking face <eos> ahaan ! thanks wink : d <eos> that is a joke conveys general happiness and good - natured amusement
1	you are replying to my previous messages i think <eos> sorry my wifi doesn ' t always work up here . <eos> that is a good one for an ai
0	are you pretty <eos> thnx (^・^) <eos> are you beautiful girl
3	hardly <eos> you do not think they ' re hard to make ? <eos> i will fuck you so hard that you will cry
2	what i have to do <eos> better if you do not . <eos> but i am so depressed now a days
0	such an illogical question <eos> which illogical question <eos> coke or pepsi one
0	obviously you will ask <eos> if me what is the prove . ? <eos> because only we both are talking
0	what more happening around us <eos> a lot of people exhaling . <eos> whyy
2	nufn <eos> from the land <eos> nobody loves me
3	you are really annoying me now <eos> right back at you ! grow up ! <eos> fuck off
0	not sure either <eos> then try and make it better can not be bad all day right ? <eos> what ?
3	tell me <eos> i will tell you for five bucks . <eos> i whatever i had chat all is nonsense
3	get out <eos> my voice will be heard <eos> fuck off you silly machine
0	no one understands <eos> as long as you understand , no one else has too . happy <eos> it ends up being sex only
0	whom am i looking for <eos> you need to find your boyfriends first <eos> oo but i am a boy
3	you ' re ugly <eos> you think i am not ugly ? happy <eos> you are ugly
0	so i would need help to you to complete documentation <eos> i would love to help too . <eos> what is prefarce in srs ?
0	i ' m not you are bff , i wanna be you are boyfriend <eos> you are not i am <eos> i love you
0	tell me i said do not make me angry <eos> you do ! it was the people you called childish earlier <eos> am i your bff
2	okay <eos> hello ! how are you ? <eos> i am forver alone then
0	how was urs <eos> also good ! i didnt have to talk in front of people thank god <eos> oh
